,experience,salary,Автомобильный бизнес,Административный персонал,"Банки, инвестиции, лизинг",Безопасность,"Бухгалтерия, управленческий учет, финансы предприятия",Высший менеджмент,Добыча сырья,Закупки,Инсталляция и сервис,"Информационные технологии, интернет, телеком","Искусство, развлечения, масс-медиа",Консультирование,"Маркетинг, реклама, PR","Медицина, фармацевтика","Наука, образование","Начало карьеры, студенты",Продажи,"Производство, сельское хозяйство",Рабочий персонал,"Спортивные клубы, фитнес, салоны красоты","Строительство, недвижимость","Транспорт, логистика","Туризм, гостиницы, рестораны","Управление персоналом, тренинги",Юристы,latitude,longitude,активные,грамотная,клиентов,команде,навыки,пк,продажи,работа,речь
12,-0.8143190224328887,117500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
13,0.46048548726174143,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,-0.8143190224328887,75000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.2810628876156678,0.0,0.7470424845594339,0.33541431548877904,0.5004282330500591,0.0
15,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.3034146917256728,0.0,0.3241694269187359,0.0,0.3059653412461964,0.0,0.8421632368206843,0.0,0.0
16,-0.8143190224328887,72500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.35065526269596725,0.0,0.0,0.0,0.9365046111705069,0.0
17,-0.8143190224328887,78500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
18,-0.8143190224328887,110000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.5357224846969375,0.6968112830908781,0.0,0.0,0.47692290272892496,0.0
20,-0.8143190224328887,43500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2.053991124380029,100000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
22,-0.8143190224328887,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.8143190224328887,80000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.43200990043632226,0.5678155187795971,0.41203313111458983,0.0,0.0,0.0,0.36680938830264714,0.43200990043632226
25,-0.8143190224328887,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.46048548726174143,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.3912509777763386,0.0,0.3731589606210692,0.0,0.4959132090380612,0.4453197588874519,0.33220195112659284,0.3912509777763386
27,0.46048548726174143,47500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.31783822355692054,0.0,0.42239418058388084,0.0,0.8488592461975383,0.0
28,-0.8143190224328887,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.4369704994811689,0.0,0.4167643448080442,0.0,0.5538630060026295,0.0,0.3710213156205561,0.4369704994811689
29,0.46048548726174143,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3.0100945066510016,3750.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.8143190224328887,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2.053991124380029,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34,0.46048548726174143,115000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
35,-0.8143190224328887,60000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.23396210718598287,0.9225296582259099,0.0,0.0,0.0,0.0,0.1986516913992309,0.23396210718598287
36,0.46048548726174143,52500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.35065526269596725,0.0,0.0,0.0,0.9365046111705069,0.0
37,3.0100945066510016,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9004578303611,-0.3507042952175647,0.0,0.0,0.0,0.5357224846969375,0.6968112830908781,0.0,0.0,0.47692290272892496,0.0
38,2.053991124380029,160000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.6962907231370205,0.45283075291104746,0.46267114470413684,0.0,0.3099337831690867,0.0
39,0.46048548726174143,55000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.43641617987154724,0.5676441197534279,0.5799795022368572,0.0,0.38851621361375493,0.0
41,-0.8143190224328887,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.46048548726174143,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.8143190224328887,75000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386888683315553,-0.4728291323123081,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
45,0.46048548726174143,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3.0100945066510016,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,-0.8143190224328887,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1127873252706737,-0.5445063103990451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3.0100945066510016,120000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.025007077110695,-0.8221527204208344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.46048548726174143,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.4548064081494968,0.0,0.0,0.5642093954781218,0.0,0.5176582079582229,0.0,0.4548064081494968
53,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.6579165915974735,0.0,0.6036339106046252,0.45030196587282456,0.0
54,-0.8143190224328887,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.41546464273375666,0.0,0.39625295031456503,0.0,0.0,0.0,0.7055224026515576,0.41546464273375666
55,-0.8143190224328887,95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.2725587167989337,0.22155520884722327,0.2912027842946419,0.2113101721138079,0.5496999523702034,0.0,0.5043458945194298,0.37623457495041407,0.22155520884722327
56,0.46048548726174143,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59,-0.8143190224328887,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.8143190224328887,94300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.46048548726174143,30000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78793026688292,-0.467349307119756,0.0,0.0,0.0,0.5300983098852524,0.0,0.7044792747930205,0.0,0.4719160235083129,0.0
62,0.46048548726174143,63500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.2823511185288043,0.0,0.2692947900583542,0.3502702491503679,0.3578819152374098,0.0,0.7192129692133171,0.2823511185288043
63,0.46048548726174143,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766461462625271,0.7711190240041441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.8143190224328887,97500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.8143190224328887,75000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.5248215216814134,0.0,0.500553007318383,0.0,0.0,0.0,0.44561354066560194,0.5248215216814134
66,0.46048548726174143,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.25701208417459365,0.4178355890013127,0.2745927020349963,0.0,0.0,0.0,0.4755782204205238,0.5321614735837716,0.4178355890013127
67,-0.8143190224328887,74500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
68,2.053991124380029,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.053991124380029,110000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.8143190224328887,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.8143190224328887,100000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3.0100945066510016,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.46048548726174143,100000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.16515702490543724,0.13425143607681292,0.0,0.1280434534196814,0.1665454141228158,0.0,0.9168255754984501,0.22797943795432205,0.13425143607681292
75,-0.8143190224328887,45500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.8308163790200851,0.0,0.5565466237000763,0.0
76,0.46048548726174143,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
77,0.46048548726174143,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.5248215216814134,0.0,0.500553007318383,0.0,0.0,0.0,0.44561354066560194,0.5248215216814134
78,-0.8143190224328887,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3616749176496736,-0.33844336888772913,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
79,0.46048548726174143,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8386888683315553,-0.4728291323123081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.46048548726174143,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822997511609241,-0.4642705869984113,0.27878745045459347,0.226618368822956,0.5957151747135006,0.0,0.2811310715653106,0.28724028537561275,0.5158716174322084,0.19241629685369863,0.226618368822956
